Date,Close,High,Low,Open,Volume,Ticker
2024-05-20,419.6658630371094,421.07677928196154,414.3872272445279,414.6042935983872,16272100,MSFT
2024-05-21,423.3164978027344,427.1940633042462,419.1823911367933,421.1359581260157,21453300,MSFT
2024-05-22,424.7767639160156,426.6415653807663,421.43200286988593,424.35250743086516,18073700,MSFT
2024-05-23,421.3037109375,427.8156712738496,419.7448017896618,427.194070817087,17211700,MSFT
2024-05-24,424.4216003417969,425.3095881756072,418.7483062624099,421.4912194128948,11855300,MSFT
2024-05-28,424.5794677734375,425.07279769134385,420.9090919797955,423.8986700778892,15718000,MSFT
2024-05-29,423.4447937011719,425.1911706830153,420.0112068053538,420.0112068053538,15517100,MSFT
2024-05-30,409.13818359375,418.63969103885734,408.7138970465268,418.63969103885734,28394500,MSFT
2024-05-31,409.5920715332031,411.19045552886206,399.1137496856911,411.19045552886206,47995300,MSFT
2024-06-03,408.0035400390625,410.8747236026411,403.4649291544174,409.9867358256656,17484700,MSFT
2024-06-04,410.5195617675781,410.88462108617875,404.21479101509067,406.9281055414635,14348900,MSFT
2024-06-05,418.3536376953125,418.42268099839066,410.746468843911,412.23633479956106,16988000,MSFT
2024-06-06,418.8568115234375,419.63628120393724,414.96936946485204,418.35363549566944,14861300,MSFT
2024-06-07,418.1957702636719,420.59334639709124,417.3571033955117,420.51442686018504,13621700,MSFT
2024-06-10,422.162109375,422.36929949498546,418.2352227759558,419.0344147777948,13982900,MSFT
2024-06-11,426.9079284667969,427.04607528322305,419.57705383558175,419.8039964152252,14551100,MSFT
2024-06-12,435.1761474609375,437.4849276655188,427.47033721280536,429.51273012432705,22366200,MSFT
2024-06-13,435.6892395019531,437.47512151645753,433.5087296834647,434.9689970884557,15960600,MSFT
2024-06-14,436.666015625,437.22841891267086,430.89405002785384,432.43323683903066,13582000,MSFT
2024-06-17,442.38861083984375,444.9243335295661,434.8406700551031,436.68571890132137,20790000,MSFT
2024-06-18,440.3857421875,444.1350675846114,438.95510350912195,443.71078097637735,17112500,MSFT
2024-06-20,439.7542724609375,440.57318682315986,435.38334678666155,440.3462442358131,19877400,MSFT
2024-06-21,443.7798156738281,444.56913141990066,440.553449170913,441.4118383251449,34187100,MSFT
2024-06-24,441.697998046875,446.71021649298933,440.45479708566984,443.7995580906483,15913700,MSFT
2024-06-25,444.9342041015625,445.3979353653379,440.79022131418793,442.27021086532676,16413400,MSFT
2024-06-26,446.1280822753906,447.5488747436615,442.21104180989477,443.0102338094888,16507000,MSFT
2024-06-27,446.80889892578125,450.08461670642896,445.74328947401983,446.1478236075156,14806300,MSFT
2024-06-28,440.9875793457031,449.305113661538,440.45477465939115,447.02593208902044,28362300,MSFT
2024-07-01,450.6371154785156,451.2685620568994,439.71478489170136,442.6747641221356,17662800,MSFT
2024-07-02,453.1531066894531,453.4589688152071,447.06540254269134,447.1542284209129,13979800,MSFT
2024-07-03,454.6231994628906,454.869864398923,451.7717684597979,452.07763057164084,9932800,MSFT
2024-07-05,461.3226318359375,462.1021014719612,452.8472281684966,453.478674753155,16000300,MSFT
2024-07-08,460.0202331542969,461.4607780718062,458.26398000009,460.326095268591,12962300,MSFT
2024-07-09,453.40960693359375,461.09566431646033,451.89014256478214,460.77007986409006,17207200,MSFT
2024-07-10,460.03009033203125,460.23728044044634,452.73866061347735,455.0671931892753,18196100,MSFT
2024-07-11,448.63421630859375,458.57973369334036,445.5262138972975,456.8037581244286,23111200,MSFT
2024-07-12,447.49951171875,450.2720231711714,444.6382045032453,448.2691051092715,16324300,MSFT
2024-07-15,447.9040222167969,451.1600172439033,445.40777441791397,447.2528232113756,14429400,MSFT
2024-07-16,443.5232849121094,448.23951736513413,440.7014524487549,448.1605978328616,17175700,MSFT
2024-07-17,437.60333251953125,438.9156068819966,433.3212327097638,436.68574615539535,21778000,MSFT
2024-07-18,434.4953918457031,438.7182947848892,428.6050313568636,438.4124326412694,20794800,MSFT
2024-07-19,431.27880859375,435.25507610536096,426.2369919613048,427.32232365737326,20940400,MSFT
2024-07-22,437.0310974121094,438.6689563053254,433.05485959349295,435.8964446559175,15808800,MSFT
2024-07-23,438.9156494140625,442.4084337865644,437.1889946406873,437.97831049289954,13107100,MSFT
2024-07-24,423.17840576171875,435.5906035987281,421.88588376058476,434.5743451525585,26805800,MSFT
2024-07-25,412.81842041015625,424.0663351847354,411.94030891768244,423.0796754657291,29943800,MSFT
2024-07-26,419.5968017578125,423.19813411147953,411.7035233681291,412.6211398648851,23583800,MSFT
2024-07-29,421.037353515625,426.3850328487882,419.0344352964457,425.8226295279651,15125800,MSFT
2024-07-30,417.27813720703125,423.32633592791996,411.79228152562297,422.01409176409487,32687600,MSFT
2024-07-31,412.7691345214844,416.1533704185598,406.7110288792971,414.89044707540063,42891400,MSFT
2024-08-01,411.545654296875,421.7575892383458,407.57929274476925,415.1765852410534,30296400,MSFT
2024-08-02,403.0406799316406,409.4638453090681,398.9460475006439,406.98731940449915,29437900,MSFT
2024-08-05,389.87860107421875,395.6900415573509,380.43625987349014,383.9783949357412,40709200,MSFT
2024-08-06,394.27911376953125,400.2582999432438,393.18393582915473,394.6639255499671,24946500,MSFT
2024-08-07,393.1148376464844,404.6094177317887,392.16765271577526,403.18865539095805,20650900,MSFT
2024-08-08,397.31805419921875,400.4457490366174,394.6047396336136,397.0713892387092,20203000,MSFT
2024-08-09,400.6036071777344,402.60652539742165,396.8937867490897,398.6401637815713,19276700,MSFT
2024-08-12,401.38311767578125,403.3071165545239,398.84739446731726,401.62978265457025,16762900,MSFT
2024-08-13,408.4870300292969,409.41449264240543,404.10625814496586,404.1259805010332,19414300,MSFT
2024-08-14,411.2989807128906,412.14752377963794,406.9478375879701,409.26646397851016,18267000,MSFT
2024-08-15,416.1621398925781,416.24120167718553,412.8311079388872,414.94635003046426,20752100,MSFT
2024-08-16,413.6317138671875,416.46852653153576,412.4752279591184,415.73709195319884,22775600,MSFT
2024-08-19,416.6563415527344,416.8737991572246,411.6449527797598,414.11604821044875,15234000,MSFT
2024-08-20,419.8885192871094,420.93626132598814,416.7650812391523,416.82438511571235,16387600,MSFT
2024-08-21,419.23614501953125,421.46999458583696,416.8441115746798,419.17681098270833,16067300,MSFT
2024-08-22,410.7454528808594,421.8555179747642,409.8163186254232,419.45359039351575,19361900,MSFT
2024-08-23,411.97113037109375,414.41257372157986,407.32545916499066,412.15893602611095,18493800,MSFT
2024-08-26,408.70928955078125,412.4554786638681,406.58415351672016,411.55599630876077,13152800,MSFT
2024-08-27,409.05523681640625,409.5692137906275,405.5067475085558,408.0865565785304,13492900,MSFT
2024-08-28,405.85272216796875,410.2018441208808,402.6007521142328,410.08323636580656,14882700,MSFT
2024-08-29,408.34356689453125,417.17031240351145,405.85271359636084,410.14253158113485,17045200,MSFT
2024-08-30,412.31707763671875,412.663006834999,407.36499317358016,410.7948745382869,24308300,MSFT
2024-09-03,404.7060852050781,415.0253810540411,402.32394584007614,413.07815685238506,20313600,MSFT
2024-09-04,404.1723327636719,406.48527429622453,399.6947093805116,401.21691249953295,15135800,MSFT
2024-09-05,403.6682434082031,408.3237783354607,401.4343636867301,402.9071267784607,14195500,MSFT
2024-09-06,397.0555725097656,405.9020748639309,396.1659541424797,404.33046200098624,19609500,MSFT
2024-09-09,401.0291442871094,403.9252609488484,397.50041270369564,402.5315594789773,15295100,MSFT
2024-09-10,409.4111022949219,411.5164502597468,402.9862541865475,403.48047327180706,19594300,MSFT
2024-09-11,418.14886474609375,419.0878628478116,404.8444661227044,410.6960329818373,19266900,MSFT
2024-09-12,422.0630798339844,422.42879711427406,414.89690341994134,418.415740735589,17395700,MSFT
2024-09-13,425.6116027832031,426.83725650385696,420.5409099686256,420.90662727786975,15874600,MSFT
2024-09-16,426.3528747558594,428.51755654874484,423.26895279469,425.62144023461013,13834700,MSFT
2024-09-17,430.1188659667969,436.741413807479,427.2721591954558,435.1401487897844,18874200,MSFT
2024-09-18,425.82904052734375,430.9886889198146,425.43367129700556,429.9705988234429,18898000,MSFT
2024-09-19,433.617919921875,436.39542861722236,431.8486072464737,436.12856118496126,21706600,MSFT
2024-09-20,430.2374572753906,434.1615578880838,429.1996092968504,432.1649237095232,55167100,MSFT
2024-09-23,428.4978332519531,431.41370770372646,425.4139110417271,429.2589197702658,15128900,MSFT
2024-09-24,424.2080383300781,428.33970279345715,421.17352579677157,427.9937433882553,17015800,MSFT
2024-09-25,427.114013671875,428.11234590086275,423.6149641825675,424.8603757953974,13396400,MSFT
2024-09-26,426.3232421875,430.2671006249204,424.1684543301705,430.0595370663028,14492000,MSFT
2024-09-27,423.0712585449219,426.85699330507344,422.52762966372916,426.5307918445686,14896100,MSFT
2024-09-30,425.3249206542969,425.4435585697777,420.4519278512811,423.2590885562286,16807300,MSFT
2024-10-01,415.8260498046875,423.52599147760804,413.9677812470877,423.49633953955015,19092900,MSFT
2024-10-02,412.30718994140625,417.93140514988795,411.89203266645677,417.6941594936009,16582300,MSFT
2024-10-03,411.7240295410156,414.699207817815,409.50004373541833,412.80142348929195,13686400,MSFT
2024-10-04,411.24957275390625,414.8969119270876,410.172178794162,413.40436067339476,19169700,MSFT
2024-10-07,404.8049621582031,412.287415913181,404.2711971193028,411.190264062665,20919800,MSFT
2024-10-08,409.9151611328125,410.8541894054543,403.45079759655545,406.1492143378804,19229300,MSFT
2024-10-09,412.6333312988281,415.51958361710086,409.5098635062193,411.05182441887325,14974300,MSFT
2024-10-10,411.0321350097656,412.5246863355552,408.37323385448985,410.4292021904471,13848400,MSFT
2024-10-11,411.5065612792969,412.3071937353824,408.4720490414364,411.3286496589972,14144900,MSFT
2024-10-14,414.2939758300781,419.137316675548,412.692680707405,412.9397902420181,16653100,MSFT
2024-10-15,413.8985595703125,417.59533856944756,410.45881429415135,417.2987890411578,18900200,MSFT
2024-10-16,411.308837890625,411.54605337068887,405.7340629559766,410.36983983888206,15508900,MSFT
2024-10-17,411.9019470214844,417.61511832115826,410.78500708577025,417.4767225011017,14820000,MSFT
2024-10-18,413.3253173828125,414.79808063402476,411.44729085370335,412.3171212877513,17145300,MSFT
2024-10-21,413.9381408691406,414.1160525024568,408.96629801765454,411.3088916838687,14206100,MSFT
2024-10-22,422.5672302246094,425.6017126142665,413.20671913798,413.65149823512496,25482200,MSFT
2024-10-23,419.6908264160156,426.09588604624633,417.64475229425324,425.87842845603865,19654400,MSFT
2024-10-24,419.8193359375,421.0548835944768,417.5162582126422,420.4123746810587,13581600,MSFT
2024-10-25,423.19976806640625,427.5192377532194,421.63804913504384,421.8258547879259,16899100,MSFT
2024-10-28,421.6578369140625,426.94598717649535,421.3711813975522,426.669225694439,14882400,MSFT
2024-10-29,426.95587158203125,428.16176733338216,420.87695281886124,423.05152881793293,17644100,MSFT
2024-10-30,427.5292053222656,433.43018302291875,427.1041841041074,432.3824408659629,29749100,MSFT
2024-10-31,401.6518249511719,411.3484002261627,401.60238494770107,410.55763165325993,53971000,MSFT
2024-11-01,405.6253662109375,410.69605883957496,402.78855349489004,404.2811047814158,24230400,MSFT
2024-11-04,403.7374572753906,405.6748178590432,400.88088657331804,405.06196083886334,19672300,MSFT
2024-11-05,406.7027282714844,410.1029577159873,403.36180269923256,403.64845819160416,17626000,MSFT
2024-11-06,415.3218994140625,415.588796997366,405.7735840748554,407.6516405324137,26681800,MSFT
2024-11-07,420.51123046875,421.91482589939426,415.0254108601489,416.40921822256973,19901800,MSFT
2024-11-08,417.6546936035156,421.56890050557604,416.90347090417674,420.4025506464113,16891400,MSFT
2024-11-11,413.17706298828125,419.8984307044044,411.19029254705583,417.6348987728619,24503300,MSFT
2024-11-12,418.1390380859375,419.5327396595218,412.37645627279073,413.414304385267,19401200,MSFT
2024-11-13,420.2839050292969,424.366129168666,413.3747019871383,416.7650676989441,21502200,MSFT
2024-11-14,421.9543762207031,423.21957584577814,415.14402288993426,420.086213638624,30246900,MSFT
2024-11-15,410.20184326171875,417.91164897279026,408.85758182070697,414.9661225121513,28247600,MSFT
2024-11-18,410.95306396484375,413.56252505276035,407.33537663624696,410.0733395128572,24727000,MSFT
2024-11-19,412.9595642089844,413.10782389174204,406.79168992363145,408.3336509537854,18133500,MSFT
2024-11-20,410.6861572265625,412.46536399512735,405.8329222910528,412.05020669970736,19191700,MSFT
2024-11-21,408.913330078125,415.7571129679985,406.35806834126146,415.4797975064388,20780200,MSFT
2024-11-22,413.00372314453125,413.39988374041405,407.1206461090675,407.4276728377604,24814600,MSFT
2024-11-25,414.776611328125,417.0446437711569,410.87436717729366,414.37053686089325,27691100,MSFT
2024-11-26,423.888427734375,424.92838338966095,414.83603494213827,415.5689336176803,23458900,MSFT
2024-11-27,418.9363098144531,423.1356967701012,417.97560449920036,421.03598817971914,18332400,MSFT
2024-11-29,419.4018249511719,420.808229889217,413.7960631011275,416.06412568619913,16271900,MSFT
2024-12-02,426.8497619628906,428.85039263641124,417.27242003383,417.5299380247713,20207200,MSFT
2024-12-03,427.0676574707031,428.32547569363487,423.6407942127541,425.72067515411175,18302000,MSFT
2024-12-04,433.2280578613281,435.4564952904926,428.483953715763,428.8801143248133,26009400,MSFT
2024-12-05,438.37823486328125,440.39869339406243,431.99006528414975,433.72329450893346,21697800,MSFT
2024-12-06,439.3191223144531,441.82487523918803,437.5363542028089,438.0612738202398,18821000,MSFT
2024-12-09,441.7456359863281,444.03349609525384,436.2785468030062,438.35842787251636,19144400,MSFT
2024-12-10,439.0814208984375,445.31115038441584,437.36801935702954,440.13129040416726,18469500,MSFT
2024-12-11,444.6871337890625,446.03411606463635,439.79447343056944,439.79447343056944,19200200,MSFT
2024-12-12,445.2516784667969,451.78843398650577,444.8059789125675,444.8059789125675,20834800,MSFT
2024-12-13,442.9836120605469,447.10374865296643,441.3098056253416,444.14241275611795,20177800,MSFT
2024-12-16,447.2622375488281,447.8465797272876,441.01271109813007,442.9836304987913,23598800,MSFT
2024-12-17,450.104736328125,450.92679906279125,445.26161469090005,446.6878170659997,22733500,MSFT
2024-12-18,433.1983337402344,448.3120705924071,432.83185420697276,446.9948298056794,24444500,MSFT
2024-12-19,432.841796875,438.93285336164837,432.1386095010433,437.38780577162396,22963700,MSFT
2024-12-20,432.41595458984375,439.4875143941051,424.5223319655796,428.95937961527454,64263700,MSFT
2024-12-23,431.078857421875,433.4558513948008,428.6820357713906,432.5545685943141,19152500,MSFT
2024-12-24,435.1197204589844,435.3871522905164,430.02899474815183,430.484577930417,7164500,MSFT
2024-12-26,433.9114074707031,436.7143034093448,432.44561022869516,434.8721127935591,8194200,MSFT
2024-12-27,426.4040832519531,431.04913980352325,422.2641488688207,430.4350863105853,18117700,MSFT
2024-12-30,420.75872802734375,423.45266275424467,417.8568142492271,421.97695149184733,13158700,MSFT
2024-12-31,417.4605712890625,422.6404606703214,416.6286250231158,422.0164934145828,13246500,MSFT
2023-01-03,108.0999984741211,118.80000305175781,104.63999938964844,118.47000122070312,231402800,TSLA
2023-01-04,113.63999938964844,114.58999633789062,107.5199966430664,109.11000061035156,180389000,TSLA
2023-01-05,110.33999633789062,111.75,107.16000366210938,110.51000213623047,157986300,TSLA
2023-01-06,113.05999755859375,114.38999938964844,101.80999755859375,103.0,220911100,TSLA
2023-01-09,119.7699966430664,123.5199966430664,117.11000061035156,118.95999908447266,190284000,TSLA
2023-01-10,118.8499984741211,122.76000213623047,114.91999816894531,121.06999969482422,167642500,TSLA
2023-01-11,123.22000122070312,125.94999694824219,120.51000213623047,122.08999633789062,183810800,TSLA
2023-01-12,123.55999755859375,124.12999725341797,117.0,122.55999755859375,169400900,TSLA
2023-01-13,122.4000015258789,122.62999725341797,115.5999984741211,116.55000305175781,180714100,TSLA
2023-01-17,131.49000549316406,131.6999969482422,125.0199966430664,125.69999694824219,186477000,TSLA
