Date,Close,High,Low,Open,Volume,Ticker
2024-07-30,416.3763732910156,422.4115014796213,410.90237288373,421.10209315676275,32687600,MSFT
2024-07-31,411.8770446777344,415.2539664560443,405.8320320070505,413.9937725831716,42891400,MSFT
2024-08-01,410.65618896484375,420.84605305704525,406.69839983005807,414.2792724511176,30296400,MSFT
2024-08-02,402.1695861816406,408.5788691410044,398.08380349930894,406.10769576372263,29437900,MSFT
2024-08-05,389.0360107421875,394.83489176821496,379.6140759587015,383.1485558976655,40709200,MSFT
2024-08-06,393.427001953125,399.3932659734361,392.33419089963513,393.8109820824443,24946500,MSFT
2024-08-07,392.2652282714844,403.73496598996115,391.3200904199489,402.31727423535324,20650900,MSFT
2024-08-08,396.4593505859375,399.58028569311574,393.7519001712231,396.2132187300544,20203000,MSFT
2024-08-09,399.7377624511719,401.7363516629641,396.03596024402367,397.7785627439822,19276700,MSFT
2024-08-12,400.5155944824219,402.43543495594565,397.98535182009545,400.76172633567404,16762900,MSFT
2024-08-13,407.6041259765625,408.52958397155675,403.2328226945773,403.2525024227353,19414300,MSFT
2024-08-14,410.41009521484375,411.2568044389076,406.0683556338293,408.38197108714223,18267000,MSFT
2024-08-15,415.2627258300781,415.34161674551206,411.9388929382302,414.0495635460023,20752100,MSFT
2024-08-16,412.7377624511719,415.5684441235936,411.5837759699612,414.83859034033384,22775600,MSFT
2024-08-19,415.7558288574219,415.97281647426513,410.7552711189502,413.22102581055816,15234000,MSFT
2024-08-20,418.98101806640625,420.0264956299884,415.864330676567,415.9235063802004,16387600,MSFT
2024-08-21,418.3301086425781,420.55913050260955,415.943244764668,418.27090283610073,16067300,MSFT
2024-08-22,409.8577880859375,420.9438431425212,408.9306617888671,418.54710638332296,19361900,MSFT
2024-08-23,411.080810546875,413.51697764071497,406.4451792024677,411.26821033098173,18493800,MSFT
2024-08-26,407.8259582519531,411.5640508373135,405.7054152115458,410.6665125068156,13152800,MSFT
2024-08-27,408.1711120605469,408.6839781340243,404.63029239474133,407.2045255110088,13492900,MSFT
2024-08-28,404.9755859375,409.3153084895278,401.7306441001557,409.1969570716752,14882700,MSFT
2024-08-29,407.4610290527344,416.268697643249,404.9755591436319,409.25610570352524,17045200,MSFT
2024-08-30,411.4259948730469,411.7711764633265,406.4846126518204,409.90708149754283,24308300,MSFT
2024-09-03,403.8314514160156,414.1284456363182,401.45446023053216,412.18542969380115,20313600,MSFT
2024-09-04,403.298828125,405.60677088600426,398.8308818633999,400.3497951691964,15135800,MSFT
2024-09-05,402.79583740234375,407.44131080829675,400.56678553175374,402.0363656944642,14195500,MSFT
2024-09-06,396.19744873046875,405.0248318616353,395.30975302270036,403.45661559720963,19609500,MSFT
2024-09-09,400.16241455078125,403.0522719406784,396.6413094868822,401.6615826272171,15295100,MSFT
2024-09-10,408.5262451171875,410.62704280907684,402.1152829853601,402.6084339185776,19594300,MSFT
2024-09-11,417.2451171875,418.1820858271925,403.96947343776486,409.8083932716186,19266900,MSFT
2024-09-12,421.1509094238281,421.5158363092752,414.0002206806835,417.51145302107784,17395700,MSFT
2024-09-13,424.69171142578125,425.914716092092,419.63197810212404,419.9969049719398,15874600,MSFT
2024-09-16,425.43145751953125,427.5914610863902,422.3542004104568,424.70160374609685,13834700,MSFT
2024-09-17,429.1893005371094,435.79753584231287,426.34874601904636,434.1997314507894,18874200,MSFT
2024-09-18,424.9087219238281,430.05721907964937,424.5142071811442,429.04132931995406,18898000,MSFT
2024-09-19,432.6808166503906,435.4523227974912,430.9153276838819,435.18603209956774,21706600,MSFT
2024-09-20,429.3076477050781,433.22326773049826,428.2720426762547,431.2309485866615,55167100,MSFT
2024-09-23,427.57177734375,430.48135010026584,424.4945200082598,428.33121902605126,15128900,MSFT
2024-09-24,423.2912292480469,427.4139642542688,420.2632749795507,427.06875254523504,17015800,MSFT
2024-09-25,426.19091796875,427.1870925626301,422.69943076362244,423.94215074360574,13396400,MSFT
2024-09-26,425.40185546875,429.33719028271923,423.2517246244965,429.1300753187062,14492000,MSFT
2024-09-27,422.15692138671875,425.93447445668835,421.6144673905514,425.6089779793521,14896100,MSFT
2024-09-30,424.40570068359375,424.52408219664926,419.54323948144145,422.3443332995087,16807300,MSFT
2024-10-01,414.9273681640625,422.61066875300435,413.07311568923785,422.58108089859957,19092900,MSFT
2024-10-02,411.41607666015625,417.02813633754084,411.00181665833355,416.7914034366954,16582300,MSFT
2024-10-03,410.834228515625,413.8029769595959,408.6150490966078,411.9092940444477,13686400,MSFT
2024-10-04,410.36077880859375,414.00023534021534,409.28571331626097,412.5109097932594,19169700,MSFT
2024-10-07,403.9300537109375,411.3963355742429,403.3974423030078,410.3015550074602,20919800,MSFT
2024-10-08,409.029296875,409.9662958214234,402.57890342121186,405.2714886364785,19229300,MSFT
2024-10-09,411.7415771484375,414.6215919010832,408.62485957486433,410.16348810998284,14974300,MSFT
2024-10-10,410.1437683105469,411.63309377445904,407.49061385739407,409.5421386142519,13848400,MSFT
2024-10-11,410.6172180175781,411.41612015597997,407.589263932771,410.4396908978323,14144900,MSFT
2024-10-14,413.3985900878906,418.2314633461143,411.80075573680847,412.0473312101826,16653100,MSFT
2024-10-15,413.0040283203125,416.692817718463,409.5717171353566,416.3969091028174,18900200,MSFT
2024-10-16,410.419921875,410.65662468764714,404.85719508098555,409.4829531752425,15508900,MSFT
2024-10-17,411.0117492675781,416.7125733271007,409.89722324961605,416.57447660649984,14820000,MSFT
2024-10-18,412.4320373535156,413.90161766396704,410.5580696214905,411.4260201751563,17145300,MSFT
2024-10-21,413.0435485839844,413.22107571933117,408.08245074925037,410.41998166329415,14206100,MSFT
2024-10-22,421.6539306640625,424.68185459098345,412.31365056093216,412.75746835174544,25482200,MSFT
2024-10-23,418.7838134765625,425.17503084101816,416.74216121867397,424.9580432083023,19654400,MSFT
2024-10-24,418.9120178222656,420.144895200207,416.6139175340375,419.5037748840412,13581600,MSFT
2024-10-25,422.2851867675781,426.5953216047658,420.72684288279277,420.914242666979,16899100,MSFT
2024-10-28,420.74658203125,426.02330394508874,420.46054601286414,425.7471405789212,14882400,MSFT
2024-10-29,426.03314208984375,427.2364316805858,419.9673609785876,422.1372373224,17644100,MSFT
2024-10-30,426.6051940917969,432.4934181148105,426.1810914644013,431.44794042425275,29749100,MSFT
2024-10-31,400.7838439941406,410.459464695632,400.734510831916,409.67040499598727,53971000,MSFT
2024-11-01,404.74871826171875,409.80845197934053,401.9180365381017,403.40736208449033,24230400,MSFT
2024-11-04,402.8648681640625,404.7980415718176,400.01447130701087,404.18650910637746,19672300,MSFT
2024-11-05,405.82379150390625,409.21667261639857,402.49008610038965,402.7761220934701,17626000,MSFT
2024-11-06,414.4242858886719,414.69060664017087,404.8966068246173,406.7706043368608,26681800,MSFT
2024-11-07,419.6024169921875,421.0029789570154,414.12845339700306,415.5092700597973,19901800,MSFT
2024-11-08,416.75201416015625,420.65776126477715,416.0024150826717,419.4939322441371,16891400,MSFT
2024-11-11,412.2840270996094,418.9908673331369,410.30155083989956,416.7322277720358,24503300,MSFT
2024-11-12,417.23529052734375,418.6259798148705,411.485163708279,412.5207686609151,19401200,MSFT
2024-11-13,419.3755798339844,423.4489813965326,412.4813090867046,415.8643474786666,21502200,MSFT
2024-11-14,421.04241943359375,422.304884622317,414.24678510633004,419.17829445283394,30246900,MSFT
2024-11-15,409.3153076171875,417.0084507566798,407.9739514183208,414.06929022111444,28247600,MSFT
2024-11-18,410.0649108886719,412.6687324009395,406.4550421174999,409.18708769998454,24727000,MSFT
2024-11-19,412.06707763671875,412.2150169012381,405.912533336808,407.4511618868994,18133500,MSFT
2024-11-20,409.798583984375,411.57394553855335,404.9558378403451,411.1596854793811,19191700,MSFT
2024-11-21,408.0295715332031,414.85856338751086,405.47983232208855,414.5818472703372,20780200,MSFT
2024-11-22,412.11114501953125,412.50644943843054,406.2407824115055,406.547145598137,24814600,MSFT
2024-11-25,413.8801574707031,416.14328803070504,409.9863472135053,413.4749606494442,27691100,MSFT
2024-11-26,422.9723205566406,424.0100286609721,413.93949178519347,414.67080652096905,23458900,MSFT
2024-11-27,418.03094482421875,422.22125646736464,417.07231569319254,420.12608556589345,18332400,MSFT
2024-11-29,418.4954528808594,419.89881842784905,412.90180567999255,415.1649667399431,16271900,MSFT
2024-12-02,425.9272766113281,427.92358362660957,416.37063273208213,416.62759418862754,20207200,MSFT
2024-12-03,426.1446838378906,427.3997836787713,422.72522667678595,424.80061260374794,18302000,MSFT
2024-12-04,432.291748046875,434.5153692878957,427.5578970490266,427.95320145991604,26009400,MSFT
2024-12-05,437.4307861328125,439.44687793021666,431.0564230401268,432.7859063083414,21697800,MSFT
2024-12-06,438.36962890625,440.8699661871766,436.59071386287525,437.1144989799139,18821000,MSFT
2024-12-09,440.7909240722656,443.0738395996816,435.33565050126293,437.41103647885797,19144400,MSFT
2024-12-10,438.1324462890625,444.34871163189086,436.42274787532307,439.1800467406791,18469500,MSFT
2024-12-11,443.7261047363281,445.0701760009867,438.84401807874156,438.84401807874156,19200200,MSFT
2024-12-12,444.2893981933594,450.81202644259827,443.8446618873549,443.8446618873549,20834800,MSFT
2024-12-13,442.0262451171875,446.13747735633456,440.3560560775405,443.1825414368637,20177800,MSFT
2024-12-16,446.295654296875,446.87873364714176,440.0596337652838,442.02629379074256,23598800,MSFT
2024-12-17,449.1319580078125,449.95224407864544,444.2993034538041,445.72242348242105,22733500,MSFT
2024-12-18,432.2621154785156,447.34318887069384,431.89642797238076,446.0287948744165,24444500,MSFT
2024-12-19,431.90631103515625,437.9842031344139,431.2046434354816,436.44249480171817,22963700,MSFT
2024-12-20,431.4814147949219,438.53769150433186,423.60485191230276,428.0323101896431,64263700,MSFT
2024-12-23,430.147216796875,432.5190736490341,427.755575118412,431.619738686297,19152500,MSFT
2024-12-24,434.1793212890625,434.4461751355928,429.09959787026054,429.5541964268554,7164500,MSFT
2024-12-26,432.9736633300781,435.7705018127553,431.5110338839644,433.9322924323696,8194200,MSFT
2024-12-27,425.4825439453125,430.117561657289,421.351556737901,429.5048352492743,18117700,MSFT
2024-12-30,419.8493347167969,422.53744699473475,416.95369289645987,421.0649252132939,13158700,MSFT
2024-12-31,416.55841064453125,421.72710593306806,415.72826227096317,421.1044871129431,13246500,MSFT
2025-01-02,413.6726379394531,421.0748471756245,409.98638702094667,420.54116958363784,16896500,MSFT
2025-01-03,418.3867492675781,419.05876986765884,414.62141923267626,416.1433429164244,16662900,MSFT
2025-01-06,422.83392333984375,429.22807073060386,420.4917138753096,422.9821587186512,20573600,MSFT
2025-01-07,417.418212890625,425.6011386030249,415.8666120215368,423.9704889084133,18139100,MSFT
2025-01-08,419.58251953125,421.9642686702226,416.5979364179098,418.4954097350683,15054600,MSFT
2025-01-10,414.0382995605469,419.73074959963856,410.15435142162687,419.651700779007,20201100,MSFT
2025-01-13,412.2989501953125,413.593589604229,407.45640284839305,410.3717995418403,17604800,MSFT
2025-01-14,410.7967529296875,414.8190138642203,405.90477401390683,412.9116481684101,16935900,MSFT
2025-01-15,421.31201171875,423.13043625280113,413.3662628653434,414.2161960548363,19637800,MSFT
2025-01-16,419.6022644042969,424.45470380326,419.4145196873236,423.67398737859014,15300000,MSFT
2025-01-17,424.0000915527344,429.3862083308609,423.1501885882937,429.0007661773637,26197500,MSFT
2025-01-21,423.4763488769531,425.84820570918225,420.61035394801814,425.1564304696716,26085700,MSFT
2025-01-22,440.96881103515625,442.0262435482701,430.88838267920255,432.4300909934364,27803800,MSFT
2025-01-23,441.47283935546875,441.5123788470024,436.3239289556834,436.81806704057095,18389300,MSFT
2025-01-24,438.8539123535156,441.4135440071518,436.225094129831,439.94102216929423,15549500,MSFT
2025-01-27,429.46527099609375,430.0977821935737,418.53493945291683,419.0389699284215,35647800,MSFT
2025-01-28,441.9571533203125,443.1233120629148,426.3226157271396,429.50486647477834,23491700,MSFT
2025-01-29,437.1441955566406,441.6408703345489,435.23682974085557,441.4530954449331,23581400,MSFT
2025-01-30,410.12469482421875,417.9024230144378,408.31616280623206,413.86037732807745,54586300,MSFT
2025-01-31,410.1938781738281,415.7578774765854,410.04564278987584,414.06793377994285,34161900,MSFT
2025-02-03,406.1024169921875,410.5397669066902,403.868903417148,406.7744374831542,25679100,MSFT
2025-02-04,407.5354309082031,409.0672770356713,404.9362598096777,407.8516865143663,20532100,MSFT
2025-02-05,408.44464111328125,408.97828849654115,405.5885086845079,407.5156591589932,16316700,MSFT
2025-02-06,410.9450378417969,413.2971401442444,409.14636782700785,409.14636782700785,16309800,MSFT
2025-02-07,404.9461364746094,413.74178783038474,403.3154869234488,411.5972455590395,22886800,MSFT
2025-02-10,407.38720703125,410.5892121947109,406.10246006462063,408.85972888435845,20817900,MSFT
2025-02-11,406.6163635253906,407.65404147500567,404.50143797348676,404.83747842325164,18140600,MSFT
2025-02-12,404.2444763183594,405.93442005448907,399.6292135248499,402.435914112503,19121700,MSFT
2025-02-13,405.7269287109375,406.1815273284111,401.5959111806531,402.2284224395701,23891700,MSFT
2025-02-14,403.6416015625,404.1159849495273,401.1215095634391,403.00912053959007,22758500,MSFT
2025-02-18,404.8374328613281,405.78616946504144,401.7342314553049,403.2166455935164,21423100,MSFT
2025-02-19,409.90728759765625,410.61884763156144,402.8707662400353,403.09808061190597,24114200,MSFT
2025-02-20,412.07598876953125,415.2250013636158,408.52096684547683,411.24417583261857,23508700,MSFT
2025-02-21,404.2331237792969,413.97725680128366,403.91626425407014,413.27418223243296,27524800,MSFT
2025-02-24,400.06414794921875,405.38182745676596,395.429748735741,404.5302202614153,26443700,MSFT
2025-02-25,394.0235290527344,398.0043843099881,392.835237956153,397.19236575081766,29387400,MSFT
2025-02-26,395.83575439453125,399.66804717869115,390.40913086553707,394.13250979931917,19619000,MSFT
2025-02-27,388.70587158203125,401.78716793671936,388.3493932994261,397.3607146060961,21127400,MSFT
2025-02-28,393.1224060058594,393.7561854578909,382.80393739721217,388.83460333794534,32845700,MSFT
2025-03-03,384.7052307128906,394.93461038215554,382.39794340981075,394.93461038215554,23007700,MSFT
2025-03-04,384.82403564453125,388.75535997703025,377.2881889484286,379.6648014174362,29342900,MSFT
2025-03-05,397.1131591796875,397.7568509049982,385.02212029604283,385.54695570418704,23433100,MSFT
2025-03-06,393.02337646484375,398.2321111971438,388.8543699652718,390.4387882624292,23304600,MSFT
2025-03-07,389.4783020019531,390.95377648794664,381.7840095954452,388.49795642753014,22034100,MSFT
2025-03-10,376.4563903808594,382.6355890788174,373.5450301742595,382.08104715568106,32840100,MSFT
2025-03-11,376.74359130859375,382.23950999896846,373.2380702422645,375.30770541349494,30380200,MSFT
2025-03-12,379.5361022949219,381.46711712441265,375.25821149680263,379.2192427611773,24253600,MSFT
2025-03-13,375.0799255371094,381.5661320778761,373.7728082450696,379.4271716632625,20473000,MSFT
2025-03-14,384.7745666503906,386.42831046600287,375.8127456880931,376.0801044136148,19952800,MSFT
2025-03-17,384.9132080078125,388.88412112316473,381.813696346666,382.9326924641042,22474300,MSFT
2025-03-18,379.7836608886719,383.59615946585757,377.38725393405446,383.29909421372145,19486900,MSFT
2025-03-19,384.0417785644531,385.8836435250732,380.2589866011294,381.7740797920575,19185500,MSFT
2025-03-20,383.07135009765625,387.97313863322194,379.5460345045817,381.98206039861145,18470500,MSFT
2025-03-21,387.4482727050781,387.92357710345186,379.07067004050685,379.4865916093534,39675900,MSFT
2025-03-24,389.2505187988281,391.54792412450786,386.012386704804,391.54792412450786,21004500,MSFT
2025-03-25,391.31024169921875,392.49853282327706,388.8148031404558,390.082331804945,15775000,MSFT
2025-03-26,386.17083740234375,391.45881045430576,384.7844825194778,391.15183295239507,16108400,MSFT
2025-03-27,386.7748718261719,388.41870337339975,383.62585932715103,386.3292739557081,13766800,MSFT
